book,author,urls,text
t, Виктор Олегович Пелевин,https://enjoybooks.pw/t/,Захватывающее и необыкновенное произведение одного из самых ярких писателей современности представлено в жанре фэнтези. Автор привык удивлять читателя неожиданной трактовкой … 
Московский клуб, Вадим Юрьевич Панов,https://enjoybooks.pw/moskovskij-klub/,"Увлекательный роман популярного талантливого российского писателя, работающего в жанрах научной фантастики, киберпанка и городского фэнтези, имеет возрастную рекомендацию старше шестнадцати … "
Eurocon 2008. Спасти чужого, Сергей Лукьяненко,https://enjoybooks.pw/eurocon-2008-spasti-chuzhogo/,"Сборник увлекательных фантастических произведений тринадцати талантливых российских авторов, принявших предложение участвовать в удивительном проекте «Еврокон». Основная тематика написания рассказов, повестей … "
Астровитянка, Николай Николаевич Горькавый,https://enjoybooks.pw/astrovityanka/,"Увлекательное произведение талантливого писателя, астрофизика, доктора физико-математических наук представлено в жанре героическое фэнтези и является первой книгой захватывающей трилогии с … "
Нечаянный король, Александр Александрович Бушков,https://enjoybooks.pw/nechayannyj-korol/,Захватывающее произведение известного писателя представлено в жанре героическая фантастика и является третьей книгой увлекательной серии «Сварог». На этот раз главному … 
Ведьма-хранительница, Ольга Громыко,https://enjoybooks.pw/vedma-hranitelnitsa/,Увлекательное произведение талантливой белорусской писательницы представлено в жанре юмористическое фэнтези и входит в «Белорийский цикл» о харизматической девушке-ведьме Вольхе Редной. … 
Безымянный раб, Виталий Валерьевич Зыков,https://enjoybooks.pw/bezymyannyj-rab/,Увлекательное произведение популярного российского автора является первой книгой захватывающей серии «Дорога домой» и представлена в жанре фэнтези. Писатель погрузит своего … 
Пространство вариантов, Вадим Зеланд,https://enjoybooks.pw/prostranstvo-variantov/,"Произведение популярного российского писателя, прославившегося на весь мир благодаря бестселлеру «Трансферинг реальности», представлено в жанрах практическая эзотерика, самосовершенствование и является … "
Геном, Сергей Лукьяненко,https://enjoybooks.pw/genom/,"Увлекательное произведение известного российского списателя-фантаста, в котором рассказывается о вымышленном мире генетически модифицированных людей, является первым романом захватывающего одноименного цикла. … "
Пир для Воронов, Джордж Мартин,https://enjoybooks.pw/pir-dlya-voronov/,Четвертая часть фантастической саги автора не сдает позиций в накаленности сюжета. Кровопролитная война накладывает отпечаток на каждый из правящих домов … 
Таинственный Рыцарь, Джордж Мартин,https://enjoybooks.pw/tainstvennyj-rytsar/,Третья повесть из сборника «Воины» входит в цикл рассказов о Дунке и Эгге. Она гораздо больше остальных двух приближена к … 
Мелкий дозор, Сергей Лукьяненко,https://enjoybooks.pw/melkij-dozor/,"Произведение популярного писателя-фантаста является книгой увлекательного цикла «Мифы Мегаполиса», в котором рассказывается о вымышленном мире Иных. Небольшой рассказ представлен в … "
Простушка, Коди Кеплингер,https://enjoybooks.pw/prostushka/,"Бьянка отлично знает: красота не ее преимущество, однако она обладает прекрасным интеллектом, непревзойденным чувством юмора и все это приправлено здоровой … "
Возвращение к любви, Колин Гувер,https://enjoybooks.pw/vozvrashhenie-k-lyubvi/,Подчас влюбленным необходимо провести время отдельно друг от друга. Только тогда они точно поймут насколько дороги им отношения и близость … 
Приглашение, Рокси Слоан,https://enjoybooks.pw/priglashenie/,"«Сегодня завершающая ночь, что я проведу в городе и я покину его исключительно после того, как затащу ее в постель. … "
Большие надежды, Чарльз Диккенс,https://enjoybooks.pw/bolshie-nadezhdy/,"Роман расскажет о судьбе мальчика Пипа с детства безнадежно влюбленного в красотку Эстеллу. Мальчуган, которого воспитывала родная сестра, достаточно жестокая … "
"Психология лжи. Обмани меня, если сможешь.", Пол Экман,https://enjoybooks.pw/psihologiya-lzhi-obmani-menya-esli-smozhesh/,"Не редки ситуации, когда крайне важно отличить ложь от правды. К примеру, правосудие. Чем раньше будет раскрыта ложь со стороны … "
Собачье сердце, Михаил Афанасьевич Булгаков,https://enjoybooks.pw/sobache-serdtse/,Профессор Преображенский получает впечатляющие результаты по омоложению. Достигает он этого благодаря пересадке органов от животных людям. Ученый решается на самый … 
Душа Огня, Анна Сергеевна Гаврилова,https://enjoybooks.pw/dusha-ognya/,"Вопреки тому, что День Всех Стихий подошел к концу, особых изменений не произошло. Дарья Лукина отныне адепт Академии стихий, хоть … "
Тихий Дон, Михаил Александрович Шолохов,https://enjoybooks.pw/tihij-don/,"Роман поведает о жизни донских казаков. Григорий Мелихов влюбляется в замужнюю Аксинью, которая отвечает взаимностью. Отец молодого человека, дабы избежать … "
Тепло наших тел, Айзек Марион,https://enjoybooks.pw/teplo-nashih-tel/,Привычный нам мир находится на гране вымирания. Человечество поражено опасным вирусом. Умершие становятся и выходят на охоту за живыми. Им … 
Мы, Евгений Иванович Замятин,https://enjoybooks.pw/my/,"Возможно ли существование совершенного государства. Возможно Единое государство и возглавляет его Благодетель. Имена ликвидированы, каждому присвоен порядковый номер. «Юнифа» — … "
Обсидиан, Дженнифер Ли Арментроут,https://enjoybooks.pw/obsidian/,Что вы ожидаете от переселения в Западную Вирджинию? Невыносимое качество интернета и беспросветная скука. Так я и думала перед самым … 
Тимиредис. Герцогство на краю, Надежда Михайловна Кузьмина,https://enjoybooks.pw/timiredis-gertsogstvo-na-krayu/,"Богиня Лариша, покровительница удачи и везения, любительница пошутить и напомнить, что у монеты две стороны. Нашлись родственники – прекрасно! Пора … "
На улице нашей любви, Саманта Янг,https://enjoybooks.pw/na-ulitse-nashej-lyubvi/,Красивая успешная Джосселин Батлер страдает от воспоминаний. Много лет назад ее семья погибла в страшной автокатастрофе. С тех пор она … 
Нимфа в камуфляже, Юлия Александровна Трунина,https://enjoybooks.pw/nimfa-v-kamuflyazhe/,"Красота и ум способны на многое. Академия магии за все время существования обучала исключительно мальчиков, но в этом случае не … "
Доктор Живаго, Борис Леонидович Пастернак,https://enjoybooks.pw/doktor-zhivago/,"Роман поведает о судьбе мальчика Юрия, потомка богатой семьи. История начинается похорон его родной матери. Оставшись сиротой, паренек скитается по … "
Дракула, Брэм Стокер,https://enjoybooks.pw/drakula/,Джонатан Хартер командирован от имени адвокатской конторы в Карпаты дабы заключить важную сделку о продаже старинного трансильванского замка. Совсем молодой … 
Герой нашего времени, Михаил Юрьевич Лермонтов,https://enjoybooks.pw/geroj-nashego-vremeni/,"Роман состоит из двух частей, которые были написаны с интервалом в четыре года. В произведении описан современник автора Печорин, человек … "
Ловушка для принцессы, Елена Звездная,https://enjoybooks.pw/lovushka-dlya-printsessy/,"Быть принцессой мечтает каждая девочка независимо от возраста, и каждая ждет собственного прекрасного принца. Катриона была рождена в королевской семье … "
Закон притяжения, Евгения Александровна Гордеева,https://enjoybooks.pw/zakon-prityazheniya/,"После свадьбы жизнь идет абсолютно по-иному. Новые, прежде неведомые заботы и хлопоты. Почему бы к примеру, не разгадать тайну чулана … "
Требуется Темный властелин, Алексей Алексеевич Ефимов,https://enjoybooks.pw/trebuetsya-temnyj-vlastelin/,"Мечтаешь стать Темным властелином – доверься случаю! Неплохо если у тебя подходящий нрав, но это вовсе не обязательно. Однако готовься … "
Думай и богатей, Наполеон Хилл,https://enjoybooks.pw/dumaj-i-bogatej/,"Что такое мотивация? Это наше собственное стремление, а не только желание достичь намеченной цели. Бестселлер бизнес-литературы от Наполеона Хилла служит … "
Валькирия, Мария Васильевна Семенова,https://enjoybooks.pw/valkiriya/,"Выйти замуж за мужчину, не всегда любимого, но выгодного роду, родить потомство и утонуть в омуте домашних дел обычной русской … "
Последняя жертва, Райчел Мид,https://enjoybooks.pw/poslednyaya-zhertva/,"Всего четырнадцать дней есть у Розы Хезевей чтоб доказать свою невиновность. Убита Татьяна, королева мороев, и все улики указывают на … "
Оковы для призрака, Райчел Мид,https://enjoybooks.pw/okovy-dlya-prizraka/,"Обучение в Академии вампиров завершено, все экзамены сданы, Роза получила заветное звание «Страж». Весь мир у ног девушек, можно совершить … "
Кровавые обещания, Райчел Мид,https://enjoybooks.pw/krovavye-obeshhaniya/,Жестокие стригои не устают атаковать Академию вампиров раз за разом. Последняя битва лишила жизни слишком многих друзей и близких. Но … 
Поцелуй тьмы, Райчел Мид,https://enjoybooks.pw/potseluj-tmy/,Удивительные и ужасные события происходят на территории Академии вампиров. Частенько стали происходить сбои в работе магического защитного щита и при … 
Ледяной укус, Райчел Мид,https://enjoybooks.pw/ledyanoj-ukus/,Наконец-то начались каникулы в Академии вампиров. Принцесса Лисса со своей верной подругой и помощницей Розой настроены отдохнуть и покататься на … 
На полпути к могиле, Джанин Фрост,https://enjoybooks.pw/na-polputi-k-mogile/,"Кэтрин – Ночная Охотница. Хобби красотки — преследовать и уничтожать вампиров, больше — лучше. Каждый вечер девушка выходит на поиски … "
Сестры Тишины. Кокетка, Вера Андреевна Чиркова,https://enjoybooks.pw/koketka/,"Когда в имении уважаемого господина возникают непонятные следы и надписи кровью – пора задуматься о поиске глупышки, которая поможет устранить … "
Тихоня, Карина Сергеевна Пьянкова,https://enjoybooks.pw/tihonya/,"Староста группы Эшли имеет репутации тихони, отличницы и просто хорошей девочки. И зачем ей приспичило перед Рождественскими праздниками в любви … "
Глупышка, Вера Павловна Окишева,https://enjoybooks.pw/glupyshka/,"Прекрасная Люда находит новую работу помощником бухгалтера. Совсем скоро ей пришлось познакомиться с руководителем, нагнетающим настоящий ужас на коллектив. По … "
Сплетенная с тобой, Сильвия Дэй,https://enjoybooks.pw/spletennaya-s-toboj/,"Роман о любви. Прекрасный Гидеон и чувственная Ева влюблены друг в друга, им пришлось отречься от всего, что когда-нибудь имели. … "
Так говорил Заратустра, Фридрих Вильгельм Ницше,https://enjoybooks.pw/tak-govoril-zaratustra/,Роман изменивший сознание сотен тысяч людей. Это произведение считается эталонным в литературе индивидуалистской философии и выступает в качестве защитной речи … 
Наследница драконов. Добыча, Надежда Михайловна Кузьмина,https://enjoybooks.pw/naslednitsa-drakonov-dobycha/,"У всех так: для создания сложной ситуации нужна пара мгновений времени и практически не нужно усилий, а для ее решения … "
Наследница драконов. Охота, Надежда Михайловна Кузьмина,https://enjoybooks.pw/naslednitsa-drakonov-ohota/,"Путешествие к озеру Полумесяца завершено. Принцесса может спокойно ждать момента первого полета совсем молоденького дракона, продолжать дурачить «любимого» дядюшку и … "
Наследница драконов Тайна, Надежда Михайловна Кузьмина,https://enjoybooks.pw/naslednitsa-drakonov-tajna/,"Сложно быть сиротой, да еще и с хорошим наследством. Так и следи за родственниками, что так и тянутся руками к … "
Наследница драконов Поиск, Надежда Михайловна Кузьмина,https://enjoybooks.pw/naslednitsa-drakonov-poisk/,"Как же не хочется юной принцессе Бель выходить замуж за старика Регента, да еще и гражданское противостояние назревает. Лучшее решение, … "
Любить – значит страдать, Ребекка Донован,https://enjoybooks.pw/lyubit-znachit-stradat/,"Кровоподтеки сойдут, останутся лишь шрамы на коже и на сердце. В провинции Новой Англии сложно что-либо скрыть от остальных жителей, … "
А что вы хотели от Бабы-яги, Елена Викторовна Никитина,https://enjoybooks.pw/a-chto-vy-hoteli-ot-byby-yagi/,Из Академии Магии выгнали – нервы у них явно не в порядке! Жить можно в собственном домике – спасибо родственникам … 
Колыбельная, Чак Паланик,https://enjoybooks.pw/kolybelnaya/,Карл Стрейтор во время исследования темы о внезапной смерти младенцев замечает странную закономерность. Завершив прочтение одной из колыбельных из книги … 
Бездна, Джим Чайковски,https://enjoybooks.pw/bezdna/,В этот долгожданный день все с нетерпением ждали затмения – первое в новом тысячелетии. Никто и не догадывался насколько все … 
Гнев ангелов, Джон Коннолли,https://enjoybooks.pw/gnev-angelov/,С момента авиакатастрофы небольшого самолёта в лесах штата Мэн прошло несколько лет.  В процессе выслеживания оленя пара звероловов совершенно случайно … 
Верховная Ведьма, Ольга Громыко,https://enjoybooks.pw/verhovnaya-vedma/,"Оригинальное произведение популярной писательницы, проживающей в Минске, написано в жанре фэнтези и является одной из книг увлекательной трилогии «Ведьма». В … "
Рейнджер, Игорь Дравин,https://enjoybooks.pw/rejndzher/,"Захватывающее произведение популярного писателя представлено в жанрах альтернативная история, фэнтези и является четвертой книгой увлекательного цикла «Чужак». Это отличное продолжение … "
Жутко громко и запредельно близко, Джонатан Сафран Фоер,https://enjoybooks.pw/zhutko-gromko-i-zapredelno-blizko/,"Повествование ведется от имени девятилетнего мальчика, чей отец погиб в теракте 11 сентября 2001 года, одном из самых трагических происшествий … "
Охотник, Игорь Дравин,https://enjoybooks.pw/ohotnik/,Увлекательное произведение талантливого загадочного малоизвестного российского писателя-фантаста является одним из романов захватывающего цикла «Чужак» и представлено в жанре героическое фэнтези. … 
Возвращение Низвергнутого, Руслан Алексеевич Михайлов,https://enjoybooks.pw/vozvrashhenie-nizvergnutogo/,Занимательное произведение талантливого писателя представлено в жанре фэнтези и является пятым романом увлекательной серии «Изгой». Автор погружает своего читателя в … 
Пламя и сталь, Андрей Борисович Земляной,https://enjoybooks.pw/plamya-i-stal/,"Увлекательное произведение талантливого писателя представлено в жанрах боевая, космическая фантастика, технофэнтези и является первой книгой захватывающего цикла «Пентаграмма войны». Автор … "
Клинки у трона, Сергей Садов,https://enjoybooks.pw/klinki-u-trona/,"Увлекательное произведение популярного российского автора является одним из романов захватывающей серии, трилогии «Рыцарь ордена» и написано в жанре героическое, приключенческое … "
Понедельник начинается в субботу, Аркадий Натанович Стругацкий,https://enjoybooks.pw/ponedelnik-nachinaetsya-v-subbotu/,"Сказка для научных сотрудников младшего возраста, сатирическая повесть, своеобразное воплощение советской утопии глазами творческого человека – для каждого эта книга … "
Сокровище антиквара, Александр Александрович Бушков,https://enjoybooks.pw/sokrovishhe-antikvara/,"Увлекательный роман «российского Конан Дойля», автора публицистики на историческую тематику,  написан в детективном жанре и является одной из книг одноименной … "
Огненный Патруль, Алекс Кош,https://enjoybooks.pw/ognennyj-patrul/,Увлекательный роман известного российского автора написан в жанре фэнтези и является вторым произведением захватывающего цикла «Далекая страна». В основе сюжета … 
Небо над бездной, Полина Дашкова,https://enjoybooks.pw/nebo-nad-bezdnoj/,"Увлекательное произведение талантливой писательницы, мастера остросюжетной прозы, автора знаменитых романов с тиражом более десяти миллионов экземпляров, представлено в жанре классический … "
Ричард де Амальфи, Гай Юлий Орловский,https://enjoybooks.pw/richard-de-amalfi/,Увлекательное произведение талантливого украинского автора-фантаста является одной из книг захватывающей серии «Ричард длинные руки». Роман написан в жанре героическое фэнтези … 
Затмение, Стефани Майер,https://enjoybooks.pw/zatmenie/,Увлекательное произведение популярной американской писательницы является третьей книгой захватывающего цикла «Сумерки» и принесло ее автору мировую славу. Роман прекрасно сочетает … 
Товарищ жандарм, Станислав Сергеевич Сергеев,https://enjoybooks.pw/tovarishh-zhandarm/,"Захватывающий роман популярного украинского автора представлен в таких жанрах, как альтернативная история, боевая фантастика, и является первой книгой увлекательной серии … "
Эротические рассказы — А в попку лучше, Stulchik,https://enjoybooks.pw/eroticheskie-rasskazy-a-v-popku-luchshe/,"Сборник произведений эротического характера произведет особое впечатление на изысканных любителей «клубнички» и предназначен для прочтения лицам, старше восемнадцати лет.  В … "
Психология лжи, Пол Экман,https://enjoybooks.pw/psihologiya-lzhi/,"Познавательное произведение известного американского психолога, профессора Калифорнийского университета адресовано тем читателям, которым важно по мимике, жестам, выражению лица, словам, голосу … "
Вишневый сад, Антон Павлович Чехов,https://enjoybooks.pw/vishnevyj-sad/,"Лирическая пьеса в четырех действиях является самым известным произведением выдающегося русского писателя, жанр которого он определил как комедийный, хотя в … "
Как влюбиться без памяти, Сесилия Ахерн,https://enjoybooks.pw/kak-vlyubitsya-bez-pamyati/,"Главная героиня книги – Кристина Роуз, успешная молодая девушка, хозяйка компании по трудоустройству «Роуз рекрутмент». Она помогает людям найти свое … "
"Фиг ли нам, красивым дамам!", Екатерина Николаевна Вильмонт,https://enjoybooks.pw/fig-li-nam-krasivym-damam/,"Красота правит миром! Именно этим лозунгом пронизан иронический роман «Фиг ли нам, красивым дамам!». Главная героиня романа девушка по имени … "
Ждите неожиданного, Татьяна Витальевна Устинова,https://enjoybooks.pw/zhdite-neozhidannogo/,"Как говорит пословица: «Жизнь – это то, что с нами происходит, когда мы строим свои планы». Вот так же случилось … "
Леденящий ужас, Кей Хупер,https://enjoybooks.pw/ledenyashhij-uzhas/,"Это уникальная книга, известной американской писательницы Кей Хупер, станет настоящим сюрпризом для любителей мистических историй, паранормальных явлений, которые вызывают мурашки … "
Хирург, Тесс Герритсен,https://enjoybooks.pw/hirurg/,"Кэтрин Кордел – врач-кардиолог, единственная жертва, выжившая после встречи с «хирургом». Преступник снова объявился на улицах Бостона и планирует довести … "
Этюд в багровых тонах, Артур Конан Дойль,https://enjoybooks.pw/etyud-v-bagrovyh-tonah/,"Полиция Лондона в недоумении: в короткий отрезок времени совершено ряд жестоких убийств и ни одной зацепки, которая поможет найти убийцу. … "
Собака Баскервилей, Артур Конан Дойль,https://enjoybooks.pw/sobaka-baskervilej/,"Туманная Англия полна загадок, легенд, поверий и преданий. Древний род Баскервилей, по их мнению, находится под влиянием проклятия, которое регулярно … "
Экспаты, Крис Павон,https://enjoybooks.pw/ekspaty/,Бывают ли бывшие агенты ЦРУ? Это же не просто должность – это состояние души. Кейт в свое время была звездой … 
Черный замок над озером, Екатерина Николаевна Островская,https://enjoybooks.pw/chernyj-zamok-nad-ozerom/,"Евгения уже давно привыкла к своим неудачам и похоже смирилась с хроническим невезением. Единственный мужчина в ее жизни, продюсер Нильской … "
Судьба найдет на сеновале, Дарья Донцова,https://enjoybooks.pw/sudba-najdet-na-senovale/,"Прекрасная Татьяна, жена любимейшего брата Ивана Подушкина решила сосватать за него девушку Шарлотту и попросила встретить ее на вокзале. Каково … "
Бегущий по лабиринту, Джеймс Дашнер,https://enjoybooks.pw/begushhij-po-labirintu/,"Помещение наполнено темнотой, а в голове ничего кроме собственного имени – в этом состоянии очнулся Томас и до момента открытия … "
Мёртвые души, Николай Васильевич Гоголь,https://enjoybooks.pw/myortvye-dushi/,"Коллежский советник в прошлом Павел Иванович Чичиков путешествует по стране, выдавая из себя помещика. Входит в безусловное доверие к коренным … "
Принцесса особого назначения, Елена Звездная,https://enjoybooks.pw/printsessa-osobogo-naznacheniya/,"Милая, нежная, добрая, чуткая – такой обычно представляют принцессу. Однако наследница престола Катриона Ринавиэль Уитримана полная противоположность светлого образа. Народ … "
Разрушь меня, Тахира Мафи,https://enjoybooks.pw/razrush-menya/,"Девушка с уникальным и романтичным именем находится в больнице для душевнобольных людей. Спецслужбы удерживают ее насильно, в надежде заполучить беспрекословный … "
Всего один поцелуй, Елена Звездная,https://enjoybooks.pw/vsego-odin-potseluj/,Академия Светлейших принимает на обучение девушку и определяет ее в класс где учатся только юноши. Юная особа еще и младше … 
Отверженные, Виктор Гюго,https://enjoybooks.pw/otverzhennye/,"Главный герой Жан Вальжан после 19 лет в тюрьме за кражу хлеба знакомится с епископом Мириэлем Диньским, который в свою … "
Без надежды, Колин Гувер,https://enjoybooks.pw/bez-nadezhdy/,Знакомство Скай с Дином не предвещало для нее ничего хорошего – сорвиголова не лучшая компания для выпускницы школы. С самой … 
Старик и море, Эрнест Миллер Хемингуэй,https://enjoybooks.pw/starik-i-more/,"Уже почти три месяца рыбак с большим опытом Сантьяго безрезультатно в просторы открытого моря. Коллеги называют его неудачником, и даже … "
Гостья, Стефани Майер,https://enjoybooks.pw/gostya/,"Землю заполнили пришельцы, их цель – тело живого существа. Души захватывают тело человека и подчиняют себе его волю. Одна из … "
Друзей не выбирают, Анна Александровна Кувайкова,https://enjoybooks.pw/druzej-ne-vybirayut/,Учеба скучное и обыденное занятие? Хеллианы Валанди с вами не согласится. Наследница величайшего архимага начинает свой волшебный путь в Академии … 
Божественная комедия, Алигьери Данте,https://enjoybooks.pw/bozhestvennaya-komediya/,"В католицизме мир разделен на ад, чистилище и рай. В первый попадают грешники, во втором они же искупают свои грехи, … "
Избранная, Филис Кристина Каст,https://enjoybooks.pw/izbrannaya/,"Не так просто быть подростком, а молодым вампиром еще сложнее. Зоя Редберд и не предполагала, что ее судьба сделает настолько … "
Мятежная, Вероника Рот,https://enjoybooks.pw/myatezhnaya/,"Вторая часть трилогии от Вероники Рот не оставит равнодушным ни одного человека, взявшего книгу в руки. Антиутопия представляет вниманию мир … "
Охотники и жертвы, Райчел Мид,https://enjoybooks.pw/ohotniki-i-zhertvy/,"Каждому известно о существовании среди обычных людей вампиров. Они неотличимы от простых прохожих, но стоит присмотреться и сразу становятся заметны … "
Внеклассное чтение, Борис Акунин,https://enjoybooks.pw/vneklassnoe-chtenie/,Увлекательный роман известного российского писателя написан в жанре исторические детективы и является второй книгой захватывающей серии «Приключения магистра». В произведении … 
Покоренная сила, Евгений Сергеевич Красницкий,https://enjoybooks.pw/pokorennaya-sila/,"Интересное и познавательное произведение талантливого российского писателя, успешного политика написано в жанре фантастический боевик и является одной из книг увлекательной … "
"Вставай, Россия! Десант из будущего", Алексей Михайлович Махров,https://enjoybooks.pw/vstavaj-rossiya-desant-iz-budushhego/,"Увлекательный роман известного российского автора написан в жанре фэнтези с использованием популярного метода попаданчества, когда главный персонаж путешествует во времени … "
Война сквозь время, Станислав Сергеевич Сергеев,https://enjoybooks.pw/vojna-skvoz-vremya/,Захватывающее произведение талантливого российского автора является второй книгой увлекательного цикла «Достойны ли мы отцов и дедов» и написано с использованием … 
Я — истребитель, Владимир Геннадьевич Поселягин,https://enjoybooks.pw/ya-istrebitel/,"Увлекательное произведение талантливого автора-фантаста представлено в жанре альтернативная история, который предусматривает изменение ситуации, если бы события пошли совсем по другому … "
Дезертир флота, Юрий Павлович Валин,https://enjoybooks.pw/dezertir-flota/,Захватывающее произведение популярного российского автора-фантаста написано в жанре фэнтези и является одной из книг увлекательной серии «Мир дезертиров». В основе … 
Мертвые души, Николай Васильевич Гоголь,https://enjoybooks.pw/mertvye-dushi/,Популярное классическое произведение известного русского писателя стало своеобразным эталоном иронической прозы. В основе событий романа – история главного персонажа Павла … 
Тёмный, Игорь Дравин,https://enjoybooks.pw/tyomnyj/,Оригинальное произведение популярного современного российского автора-фантаста является одной из книг увлекательной серии «Чужак». Любознательного читателя ждет героическое фэнтези с большим … 
Темные времена, Руслан Алексеевич Михайлов,https://enjoybooks.pw/temnye-vremena/,"Захватывающий роман популярного автора, работающего в жанре боевое, космическое фэнтези, основоположника литературного направления лит-РПГ является второй книгой увлекательного цикла «Изгой». … "
Поднять перископ, Сергей Васильевич Лысак,https://enjoybooks.pw/podnyat-periskop/,"Увлекательная книга талантливого российского писателя, моряка торгового флота, которого с детства интересовали фантастика и история, прошлое и будущее, написана с … "
Краткая история времени. От большого взрыва до черных дыр, Стивен Уильям Хокинг,https://enjoybooks.pw/kratkaya-istoriya-vremeni-ot-bolshogo-vzryva-do-chernyh-dyr/,"Один из величайших ученых современности, настоящий человек-легенда в 1988 году издал книгу, которая остается бестселлером до сих пор. Увлекательная энциклопедия … "
Еще один шанс…, Роман Валерьевич Злотников,https://enjoybooks.pw/eshhe-odin-shans/,"Увлекательное произведение успешного российского писателя, работающего в жанре научной фантастики и фэнтези, является первой книгой захватывающего цикла «Царь Федор». Талантливый … "
Радиус поражения, Артем Каменистый,https://enjoybooks.pw/radius-porazheniya/,"Произведение талантливого украинского автора написано в жанре боевое фэнтези и описывает страшный апокалиптический мир, нечеловеческие условия пребывания в нем. В … "
"The ТЁЛКИ два года спустя, или Videoты", Сергей Сергеевич Минаев,https://enjoybooks.pw/the-tyolki-dva-goda-spustya-ili-videoty/,"Увлекательное произведение талантливого российского писателя, публициста, теле и радиоведущего, удачливого бизнесмена написано в жанре современная проза. В основе событий история … "
"Из будущего — в бой. Никто, кроме нас!", Михаил Алексеевич Ланцов,https://enjoybooks.pw/iz-budushhego-v-boj-nikto-krome-nas/,"Захватывающее произведение талантливого российского писателя, работающего в области информационных технологий в банковской сфере, написано в жанре альтернативная история, фэнтези. Популярный … "
Во имя потерянных душ, Виталий Валерьевич Зыков,https://enjoybooks.pw/vo-imya-poteryannyh-dush/,Захватывающее произведение популярного российского автора написано в жанре героическое фэнтези и является третьей книгой увлекательного цикла «Война за выживание». Требовательный … 
